season,week,celebrity_name,results,placement,celebrity_industry,ballroom_partner,score,elim_week,is_withdrew,industry_encoded,judge_score_share,weekly_rank,gender,est_fan_vote,certainty
28,3,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,3,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,7.666666666666667,6,0,2,0.11616161616161616,3.0,,,
28,3,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,5.0,9,0,4,0.07575757575757576,9.0,,,
28,4,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,8.0,99,0,2,0.11347517730496454,1.0,,5.363537513591881,0.46825779182099136
28,4,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,8.0,99,0,3,0.11347517730496454,1.0,,5.514679231605654,0.47115669296329
28,4,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,7.0,10,0,2,0.09929078014184398,6.0,,5.140630663283798,0.4728889977962709
28,4,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,7.0,7,0,3,0.09929078014184398,6.0,,5.1681768756795945,0.47048352169263075
28,4,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,6.5,8,0,2,0.09219858156028368,8.0,,4.957593330916999,0.44692142516980027
28,4,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,8.0,99,0,2,0.11347517730496454,1.0,,5.4697354113809356,0.4778496637428914
28,4,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,5.0,4,0,1,0.07092198581560284,10.0,,7.61689017760058,0.7598935161482522
28,4,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,8.0,99,0,2,0.11347517730496454,1.0,,5.550924247915912,0.4844770657075642
28,4,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,4,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,4,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,7.75,6,0,2,0.1099290780141844,5.0,,5.155853570134107,0.46037913654291707
28,4,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,5.25,9,0,4,0.07446808510638298,9.0,,5.06197897789054,0.44400196515105816
28,5,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,9.0,99,0,2,0.1255813953488372,1.0,,,
28,5,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,8.333333333333334,99,0,3,0.11627906976744186,4.0,,,
28,5,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,8.666666666666666,10,0,2,0.12093023255813952,2.0,,,
28,5,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,7.0,7,0,3,0.09767441860465116,8.0,,,
28,5,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,8.0,8,0,2,0.11162790697674418,5.0,,,
28,5,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,8.666666666666666,99,0,2,0.12093023255813952,2.0,,,
28,5,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,5,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,7.666666666666667,99,0,2,0.10697674418604651,7.0,,,
28,5,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,5,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,5,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,8.0,6,0,2,0.11162790697674418,5.0,,,
28,5,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,6.333333333333333,9,0,4,0.0883720930232558,9.0,,,
28,6,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,8.333333333333334,99,0,2,0.10964912280701755,6.0,,3.3333333333333335,0.5880931371728849
28,6,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,8.0,99,0,3,0.10526315789473684,8.0,,4.444444444444445,0.34303037444770645
28,6,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,9.0,10,0,2,0.11842105263157894,1.0,,6.444444444444445,0.7391801104289097
28,6,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,8.333333333333334,7,0,3,0.10964912280701755,6.0,,3.111111111111111,0.7275429801379996
28,6,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,9.0,8,0,2,0.11842105263157894,1.0,,6.111111111111111,0.7322606521091992
28,6,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,8.666666666666666,99,0,2,0.11403508771929824,4.0,,4.333333333333333,0.7186723769342901
28,6,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,6,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,8.666666666666666,99,0,2,0.11403508771929824,4.0,,5.666666666666667,0.8172093838052961
28,6,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,6,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,6,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,9.0,6,0,2,0.11842105263157894,1.0,,9.0,1.0
28,6,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,7.0,9,0,4,0.09210526315789473,9.0,,2.5555555555555554,0.0
28,7,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,9.0,99,0,2,0.13366336633663367,1.0,,4.440881763527054,0.4977976766508526
28,7,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,8.666666666666666,99,0,3,0.12871287128712872,4.0,,4.140781563126253,0.49807287270501
28,7,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,9.0,10,0,2,0.13366336633663367,1.0,,4.478957915831663,0.5011565320681628
28,7,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,8.166666666666666,7,0,3,0.12128712871287128,6.0,,6.756012024048096,0.831361958946738
28,7,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,8.0,8,0,2,0.11881188118811882,7.0,,3.850701402805611,0.45872039903011874
28,7,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,8.5,99,0,2,0.12623762376237624,5.0,,3.914829659318637,0.4705263572563635
28,7,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,7,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,9.0,99,0,2,0.13366336633663367,1.0,,4.485971943887775,0.49947454981953554
28,7,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,7,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,7,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,,6,0,2,,,,,
28,7,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,7.0,9,0,4,0.10396039603960397,8.0,,3.93186372745491,0.4429408542498745
28,8,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,10.0,99,0,2,0.15544105882304174,3.0,,3.65015479876161,0.49304204497677995
28,8,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,10.333266666666667,99,0,3,0.160621391176751,2.0,,3.912796697626419,0.5158046659907025
28,8,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,10.6666,10,0,2,0.16580275980418574,1.0,,3.9256965944272446,0.5058486964065518
28,8,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,,7,0,3,,,,,
28,8,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,8.6666,8,0,2,0.1347145480395774,5.0,,6.023735810113519,0.8490073229929518
28,8,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,9.999933333333333,99,0,2,0.15544002254931627,4.0,,3.393188854489164,0.4775693445213274
28,8,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,8,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,8.0,99,0,2,0.1243528470584334,6.0,,3.5804953560371517,0.4852517981010541
28,8,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,8,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,8,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,,6,0,2,,,,,
28,8,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,6.666666666666667,9,0,4,0.1036273725486945,7.0,,3.513931888544892,0.45586885701124613
28,9,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,10.0,99,0,2,0.19184652278177458,1.0,,3.4783415841584158,0.5118248342609626
28,9,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,8.875,99,0,3,0.17026378896882494,4.0,,3.1395420792079207,0.4808948030688833
28,9,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,9.0,10,0,2,0.17266187050359713,3.0,,3.307240099009901,0.5100797382542519
28,9,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,,7,0,3,,,,,
28,9,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,,8,0,2,,,,,
28,9,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,9.25,99,0,2,0.1774580335731415,2.0,,3.3685024752475248,0.5065897467107028
28,9,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,9,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,8.75,99,0,2,0.16786570743405277,5.0,,3.204826732673267,0.46497879504902506
28,9,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,9,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,9,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,,6,0,2,,,,,
28,9,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,6.25,9,0,4,0.11990407673860912,6.0,,4.50154702970297,0.7335116376823106
28,10,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,9.833333333333334,99,0,2,0.21454545454545454,1.0,,2.967397113842865,0.5300443701276671
28,10,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,9.0,99,0,3,0.19636363636363635,3.0,,2.8204168893639765,0.5046402148302123
28,10,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,8.5,10,0,2,0.18545454545454546,5.0,,3.609032602886157,0.6949924831795437
28,10,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,,7,0,3,,,,,
28,10,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,,8,0,2,,,,,
28,10,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,9.5,99,0,2,0.20727272727272728,2.0,,2.819882415820417,0.5164185362666204
28,10,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,10,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,9.0,99,0,2,0.19636363636363635,3.0,,2.7832709780865845,0.5007661103476854
28,10,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,10,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,10,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,,6,0,2,,,,,
28,10,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,,9,0,4,,,,,
28,11,Ally Brooke,3rd Place,3,Singer/Rapper,Sasha Farber,10.0,99,0,2,0.2564102564102564,1.0,,,
28,11,Hannah Brown,1st Place,1,TV Personality,Alan Bersten,9.666666666666666,99,0,3,0.24786324786324784,3.0,,,
28,11,James Van Der Beek,Eliminated Week 10,5,Actor/Actress,Emma Slater,,10,0,2,,,,,
28,11,Karamo Brown,Eliminated Week 7,8,TV Personality,Jenna Johnson,,7,0,3,,,,,
28,11,Kate Flannery,Eliminated Week 8,7,Actor/Actress,Pasha Pashkov,,8,0,2,,,,,
28,11,Kel Mitchell,2nd Place,2,Actor/Actress,Witney Carson,9.833333333333334,99,0,2,0.25213675213675213,2.0,,,
28,11,Lamar Odom,Eliminated Week 4,10,Athlete,Peta Murgatroyd,,4,0,1,,,,,
28,11,Lauren Alaina,4th Place,4,Singer/Rapper,Gleb Savchenko,9.5,99,0,2,0.24358974358974358,4.0,,,
28,11,Mary Wilson,Eliminated Week 2,12,Singer/Rapper,Brandon Armstrong,,2,0,2,,,,,
28,11,Ray Lewis,Withdrew,11,Athlete,Cheryl Burke,,99,1,1,,,,,
28,11,Sailor Brinkley-Cook,Eliminated Week 6,9,Model,Valentin Chmerkovskiy,,6,0,2,,,,,
28,11,Sean Spicer,Eliminated Week 9,6,Politician,Lindsay Arnold,,9,0,4,,,,,
29,1,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,6.0,9,0,2,0.06923076923076922,6.0,,,
29,1,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,6.0,4,0,2,0.06923076923076922,6.0,,,
29,1,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,3.6666666666666665,3,0,3,0.0423076923076923,15.0,,,
29,1,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,4.0,2,0,1,0.04615384615384615,14.0,,,
29,1,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,4.333333333333333,8,0,2,0.049999999999999996,13.0,,,
29,1,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,6.0,99,1,3,0.06923076923076922,6.0,,,
29,1,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,6.0,5,0,2,0.06923076923076922,6.0,,,
29,1,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,6.0,10,0,1,0.06923076923076922,6.0,,,
29,1,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,7.0,99,0,2,0.08076923076923076,1.0,,,
29,1,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,6.666666666666667,99,0,3,0.07692307692307693,3.0,,,
29,1,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,6.333333333333333,7,0,3,0.07307692307692307,5.0,,,
29,1,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,5.333333333333333,99,0,2,0.061538461538461535,12.0,,,
29,1,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,6.666666666666667,99,0,4,0.07692307692307693,3.0,,,
29,1,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,7.0,10,0,2,0.08076923076923076,1.0,,,
29,1,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,5.666666666666667,6,0,1,0.06538461538461539,11.0,,,
29,2,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,6.333333333333333,9,0,2,0.0695970695970696,5.0,,7.9658048373644705,0.4706972213252102
29,2,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,6.0,4,0,2,0.06593406593406594,6.0,,7.858632193494579,0.45103832353272677
29,2,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,5.333333333333333,3,0,3,0.05860805860805861,12.0,,7.25187656380317,0.4322589023763638
29,2,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,5.0,2,0,1,0.054945054945054944,14.0,,11.5442035029191,0.7905705327224477
29,2,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,6.0,8,0,2,0.06593406593406594,6.0,,7.793160967472894,0.4500617305354565
29,2,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,6.0,99,1,3,0.06593406593406594,6.0,,7.80442035029191,0.45660055418699264
29,2,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,6.666666666666667,5,0,2,0.07326007326007326,4.0,,7.910758965804837,0.456939919388209
29,2,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,6.0,10,0,1,0.06593406593406594,6.0,,7.933277731442869,0.4601687557406491
29,2,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,7.0,99,0,2,0.07692307692307693,2.0,,8.022518765638031,0.4585674440370541
29,2,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,7.333333333333333,99,0,3,0.08058608058608058,1.0,,7.736864053377815,0.4408432331615262
29,2,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,5.333333333333333,7,0,3,0.05860805860805861,12.0,,7.245621351125938,0.43795357322485107
29,2,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,6.0,99,0,2,0.06593406593406594,6.0,,7.798165137614679,0.4514760900203516
29,2,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,7.0,99,0,4,0.07692307692307693,2.0,,7.80859049207673,0.4540716640869197
29,2,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,5.0,10,0,2,0.054945054945054944,14.0,,7.314845704753962,0.423372767590109
29,2,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,6.0,6,0,1,0.06593406593406594,6.0,,8.011259382819016,0.46839413144080033
29,3,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,7.0,9,0,2,0.07473309608540925,7.0,,7.209467951403435,0.4525692415075011
29,3,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,5.0,4,0,2,0.05338078291814946,13.0,,6.788856304985337,0.4230309291136811
29,3,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,4.0,3,0,3,0.042704626334519574,14.0,,10.920402178466695,0.7993895069632742
29,3,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,3,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,7.333333333333333,8,0,2,0.07829181494661921,4.0,,7.34268956849602,0.45060714400192114
29,3,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,7.333333333333333,99,1,3,0.07829181494661921,4.0,,7.456640134059489,0.4678011543397218
29,3,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,6.666666666666667,5,0,2,0.07117437722419928,9.0,,7.12316715542522,0.4528503255182147
29,3,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,8.0,10,0,1,0.08540925266903915,1.0,,7.478424801005446,0.46231636440546897
29,3,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,6.333333333333333,99,0,2,0.06761565836298931,10.0,,7.085462924172601,0.4517762547209174
29,3,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,7.666666666666667,99,0,3,0.08185053380782918,3.0,,7.33598659405111,0.44451294406833763
29,3,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,7.0,7,0,3,0.07473309608540925,7.0,,7.397570171763721,0.4562981069100899
29,3,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,6.0,99,0,2,0.06405693950177936,11.0,,7.028487641390867,0.44626557619916807
29,3,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,8.0,99,0,4,0.08540925266903915,1.0,,7.507331378299121,0.4622352195705344
29,3,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,6.0,10,0,2,0.06405693950177936,11.0,,6.914537075827399,0.450881930846166
29,3,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,7.333333333333333,6,0,1,0.07829181494661921,4.0,,7.41097612065354,0.46585995042395123
29,4,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,8.0,9,0,2,0.079734219269103,3.0,,7.086477074869414,0.4803616836914828
29,4,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,7.0,4,0,2,0.06976744186046512,10.0,,10.930934416715031,0.8425307248335842
29,4,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,4,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,4,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,7.333333333333333,8,0,2,0.07308970099667775,8.0,,6.3435867672663955,0.4562860731195195
29,4,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,7.0,99,1,3,0.06976744186046512,10.0,,6.413232733604179,0.443483986385956
29,4,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,7.0,5,0,2,0.06976744186046512,10.0,,6.195589088798607,0.4459504579891772
29,4,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,8.0,10,0,1,0.079734219269103,3.0,,6.8258850841555425,0.4648908729224721
29,4,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,8.0,99,0,2,0.079734219269103,3.0,,6.969820081253627,0.47633188748979916
29,4,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,8.333333333333334,99,0,3,0.08305647840531563,2.0,,6.881601857225769,0.45597787271492307
29,4,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,8.0,7,0,3,0.079734219269103,3.0,,6.934997098084736,0.47031598408533914
29,4,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,7.0,99,0,2,0.06976744186046512,10.0,,6.30586186883343,0.4480999859029443
29,4,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,8.0,99,0,4,0.079734219269103,3.0,,6.8746372605919905,0.4593145642008193
29,4,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,9.333333333333334,10,0,2,0.0930232558139535,1.0,,6.893789901334881,0.4607441708107076
29,4,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,7.333333333333333,6,0,1,0.07308970099667775,8.0,,6.3435867672663955,0.44282677469604914
29,5,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,8.0,9,0,2,0.08362369337979095,5.0,,6.257859281437126,0.4448499609160086
29,5,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,5,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,5,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,5,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,6.333333333333333,8,0,2,0.06620209059233449,11.0,,5.831961077844311,0.43279122200824904
29,5,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,8.0,99,1,3,0.08362369337979095,5.0,,6.160553892215569,0.45130393846252903
29,5,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,6.333333333333333,5,0,2,0.06620209059233449,11.0,,9.212200598802395,0.7802157648024408
29,5,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,9.666666666666666,10,0,1,0.10104529616724739,1.0,,6.32372754491018,0.4535578378231121
29,5,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,8.0,99,0,2,0.08362369337979095,5.0,,6.30314371257485,0.46256790355372723
29,5,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,9.0,99,0,3,0.09407665505226481,2.0,,6.423652694610778,0.4612627222239225
29,5,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,8.666666666666666,7,0,3,0.09059233449477352,3.0,,6.401197604790419,0.4736306337205637
29,5,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,8.0,99,0,2,0.08362369337979095,5.0,,6.368263473053892,0.4818871272792068
29,5,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,8.666666666666666,99,0,4,0.09059233449477352,3.0,,6.421781437125748,0.46791720885869803
29,5,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,8.0,10,0,2,0.08362369337979095,5.0,,6.448353293413174,0.48325772066918615
29,5,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,7.0,6,0,1,0.07317073170731708,10.0,,5.847305389221557,0.4231591854939789
29,6,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,9.0,9,0,2,0.10074626865671642,1.0,,5.984499765147957,0.47666679527359346
29,6,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,6,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,6,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,6,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,8.0,8,0,2,0.08955223880597016,7.0,,5.470173790511978,0.4479617736227398
29,6,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,8.333333333333334,99,1,3,0.09328358208955224,6.0,,5.667449506810709,0.4585109552040578
29,6,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
29,6,Johnny Weir,Eliminated Week 10,6,Athlete,Britt Stewart,7.333333333333333,10,0,1,0.08208955223880597,9.0,,5.433536871770785,0.43886098231996873
29,6,Justina Machado,4th Place,4,Actor/Actress,Sasha Farber,9.0,99,0,2,0.10074626865671642,1.0,,6.009863785814937,0.4869872144358559
29,6,Kaitlyn Bristowe,1st Place,1,TV Personality,Artem Chigvintsev,9.0,99,0,3,0.10074626865671642,1.0,,5.870361672146547,0.46777830228303363
29,6,Monica Aldama,Eliminated Week 7,10,TV Personality,Valentin Chmerkovskiy,9.0,7,0,3,0.10074626865671642,1.0,,5.818694222639737,0.4589304701319592
29,6,Nelly,3rd Place,3,Singer/Rapper,Daniella Karagach,8.0,99,0,2,0.08955223880597016,7.0,,5.622357914513857,0.4686018519969073
29,6,Nev Schulman,2nd Place,2,Producer,Jenna Johnson,8.666666666666666,99,0,4,0.09701492537313433,5.0,,5.891028651949272,0.4701512169480987
29,6,Skai Jackson,Eliminated Week 10,5,Actor/Actress,Alan Bersten,6.0,10,0,2,0.06716417910447761,11.0,,5.379990605918271,0.4468891189884323
29,6,Veron Davis,Eliminated Week 6,11,Athlete,Peta Murgatroyd,7.0,6,0,1,0.07835820895522388,10.0,,8.852043212775952,0.810167384833998
29,7,AJ McLean,Eliminated Week 9,7,Singer/Rapper,Cheryl Burke,8.666666666666666,9,0,2,0.1,5.0,,5.287223168654174,0.48004315164386846
29,7,Anne Heche,Eliminated Week 4,13,Actor/Actress,Keo Motsepe,,4,0,2,,,,,
29,7,Carole Baskin,Eliminated Week 3,14,TV Personality,Pasha Pashkov,,3,0,3,,,,,
29,7,Charles Oakley,Eliminated Week 2,15,Athlete,Emma Slater,,2,0,1,,,,,
29,7,Chrishell Stause,Eliminated Week 8,8,Actor/Actress,Gleb Savchenko,8.666666666666666,8,0,2,0.1,5.0,,5.207836456558773,0.4621164914746039
29,7,Jeannie Mai,Withdrew,9,TV Personality,Brandon Armstrong,8.333333333333334,99,1,3,0.09615384615384617,8.0,,5.016354344122657,0.44144976641312983
29,7,Jesse Metcalfe,Eliminated Week 5,12,Actor/Actress,Sharna Burgess,,5,0,2,,,,,
